model,dataset,task,task_type,seed,n_trials,metric,device,selected,config,config_id,config_tag,val_score,test_score,fit_time_tuning,predict_time_tuning,fit_time_refit,predict_time_refit,error,val_average_precision,val_accuracy,val_f1,val_roc_auc,test_average_precision,test_accuracy,test_f1,test_roc_auc,val_r2,val_mae,val_rmse,test_r2,test_mae,test_rmse
relgnn,rel-avito,user-visits,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.6824219033846923,,102.6360269700001,3.182856430999891,,,,0.9506208310622406,0.9034991160479002,0.949303425917813,0.6824219033846923,,,,,,,,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.2575195395197265,0.2641480635486322,85.744822603,1.2246151890000192,26.618515638999952,1.2761432249999416,,,,,,,,,,-0.2421664805683496,0.2575195395197265,0.5832015350229675,-0.164088429325399,0.2641480635486322,0.693101302585201
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.2491349215063132,,17.940667964,1.1870111329999986,,,,,,,,,,,,-0.0141297633589114,0.2491349215063132,0.5269574149349997,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.2575216726160122,,22.432861498999983,1.2284257379999983,,,,,,,,,,,,-0.2421977241343942,0.2575216726160122,0.5832088694589651,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.2544301343376025,,17.091059756999982,1.14460803099999,,,,,,,,,,,,-0.164909695501437,0.2544301343376025,0.5647742473256352,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.2575216726160122,,19.052268008,1.184262643000011,,,,,,,,,,,,-0.2421977241343942,0.2575216726160122,0.5832088694589651,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.2575216726160122,,40.74606264100001,1.2653765169999929,,,,,,,,,,,,-0.2421977241343942,0.2575216726160122,0.5832088694589651,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.2520131960877848,,66.61909290299997,1.4273493250000229,,,,,,,,,,,,-0.1400413928514752,0.2520131960877848,0.5587133718072961,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.2408513141067462,0.24638108235039,22.983810003999963,1.2105936780000093,53.92099711999998,1.2962479739999253,,,,,,,,,,-0.0106089888937999,0.2408513141067462,0.5260418953693586,0.0534956156770362,0.24638108235039,0.6249784517022322
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.2575216726160122,,50.049035941,1.296138679999956,,,,,,,,,,,,-0.2421977241343942,0.2575216726160122,0.5832088694589651,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.2575088590345535,,34.346864305,1.189384222000001,,,,,,,,,,,,-0.2420144977166747,0.2575088590345535,0.5831658556896466,,,
relgnn,rel-event,user-attendance,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.2479426569529998,,26.987233203000017,1.2134594249999964,,,,,,,,,,,,-0.1487796593531196,0.2479426569529998,0.5608505164434994,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.8384707562764472,0.8801929697304642,97.004136191,1.174095440000002,26.530492158000015,1.2012285560000464,,0.5252807834601632,0.9133095359510454,0.4295302013422818,0.8384707562764472,0.5249480101251025,0.8835546475995915,0.4328358208955223,0.8801929697304642,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.8686907863413382,,17.309359778999976,1.1419495700000084,,,,0.5077597627920313,0.8939316675165732,0.5162790697674419,0.8686907863413382,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.8493599174017943,,22.80481472400001,1.2154283410000062,,,,0.4990148243215325,0.9087200407955124,0.4985994397759103,0.8493599174017943,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.8578658207126769,,16.555777325000008,1.128696235999996,,,,0.4856241544352215,0.8990311065782763,0.3265306122448979,0.8578658207126769,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.8509166581964276,,20.028051874,1.140006043999989,,,,0.5223597343410998,0.9097399286078532,0.5042016806722689,0.8509166581964276,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.7231743068223764,,40.31760221199997,1.2310451719999946,,,,0.3326120527791352,0.8903620601733809,0.2760942760942761,0.7231743068223764,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.8537573089247789,,66.69098286999997,1.3957405279999762,,,,0.4929598130711617,0.901580826109128,0.2122448979591836,0.8537573089247789,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.8748776273344425,0.7973127007702671,24.424274975000003,1.1882428399999867,65.09137964999996,1.2018091270000468,,0.5508368563853278,0.90464048954615,0.5142857142857142,0.8748776273344425,0.4871274826111257,0.8861082737487231,0.4547677261613692,0.7973127007702671,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.8390190928106392,,49.725485574,1.2057881709999947,,,,0.5131345853740116,0.9041305456399796,0.4502923976608187,0.8390190928106392,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.8648818535379743,,34.10228083000004,1.1859590509999975,,,,0.5172287136042334,0.8934217236104028,0.4708860759493671,0.8648818535379743,,,,,,,,,,
relgnn,rel-event,user-ignore,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.8546801191896389,,27.56217404900002,1.2186187890000042,,,,0.5288939080233964,0.8949515553289138,0.4690721649484536,0.8546801191896389,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.5464025026068822,0.7411764705882351,67.514585581,1.0874809579999862,7.94307175299997,1.163900152999986,,0.5161160098475577,0.5171102661596958,0.0863309352517985,0.5464025026068822,0.6313301139215662,0.6951219512195121,0.6666666666666666,0.7411764705882351,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.6748348974626347,,6.397594577999996,1.1214885919999915,,,,0.6089800584020115,0.6387832699619772,0.6415094339622641,0.6748348974626347,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.6010311667245974,,8.14770219799999,1.093466300000017,,,,0.5672411998150738,0.5285171102661597,0.0461538461538461,0.6010311667245974,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.5592051905920519,,6.279704465000009,1.0830266160000122,,,,0.5395132818427271,0.5551330798479087,0.5224489795918368,0.5592051905920519,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.5294867338662959,,6.5951150219999874,1.0985880570000006,,,,0.5168287119857131,0.5209125475285171,0.1923076923076923,0.5294867338662959,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.5240412466689839,,11.745039983000026,1.1028833660000146,,,,0.4999795216126436,0.4790874524714829,0.6478149100257069,0.5240412466689839,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.5971498088286409,,17.60553774799999,1.1363718489999997,,,,0.5737273657447464,0.5627376425855514,0.4497607655502392,0.5971498088286409,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.68908585331943,0.7849598930481283,7.919456165000014,1.0922453150000138,51.47703273500002,1.1564771610000548,,0.6259138849010091,0.6539923954372624,0.6714801444043321,0.68908585331943,0.6782508650823424,0.7154471544715447,0.6902654867256637,0.7849598930481283,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.5543969412582552,,13.72403945900001,1.1008899550000135,,,,0.5271765351207222,0.4790874524714829,0.6478149100257069,0.5543969412582552,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.5960201598887729,,11.312838005000003,1.0778807519999989,,,,0.5532417802266649,0.5209125475285171,0.0,0.5960201598887729,,,,,,,,,,
relgnn,rel-event,user-repeat,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.5427528675703859,,8.583564241000005,1.0981834849999927,,,,0.538309330131307,0.5209125475285171,0.2840909090909091,0.5427528675703859,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.6543310657596372,0.6882008490704142,43.448915795000005,0.094340951999996,20.565677697999945,0.1028149599999892,,0.8637960621863187,0.7791519434628975,0.8758689175769613,0.6543310657596372,0.848348125720324,0.7051282051282052,0.8270676691729323,0.6882008490704142,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.6398730158730159,,15.781388230000005,0.0830922119999968,,,,0.8661654239877397,0.6872791519434629,0.7953757225433526,0.6398730158730159,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,0.65697052154195,,10.78288773,0.0781486420000021,,,,0.8730904352284965,0.7791519434628975,0.8758689175769613,0.65697052154195,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,0.6207800453514739,,11.307545246000018,0.0683227099999896,,,,0.8636551621579404,0.7526501766784452,0.8559670781893004,0.6207800453514739,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,0.6502131519274377,,15.786998963000002,0.0797393309999847,,,,0.8563485690016257,0.7791519434628975,0.8758689175769613,0.6502131519274377,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,0.6488072562358276,,34.729587108000004,0.1347422489999985,,,,0.8468114522035831,0.7791519434628975,0.8758689175769613,0.6488072562358276,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,0.6520181405895691,,35.73354248300001,0.2175684830000079,,,,0.8710646013453037,0.7243816254416962,0.832258064516129,0.6520181405895691,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,0.6655147392290248,0.7145805884936319,15.283646962000034,0.0745065449999629,19.489334692,0.0880367040000464,,0.8663349724600651,0.7190812720848057,0.8166089965397924,0.6655147392290248,0.851173466509222,0.7108262108262108,0.8182632050134289,0.7145805884936319,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,0.6471927437641722,,26.61292425900001,0.1217101180000099,,,,0.8723713566172473,0.7791519434628975,0.8758689175769613,0.6471927437641722,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,0.6156643990929704,,39.48563774899998,0.1577215679999994,,,,0.8590352421272992,0.7791519434628975,0.8758689175769613,0.6156643990929704,,,,,,,,,,
relgnn,rel-f1,driver-dnf,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,0.6477006802721088,,13.838389785000004,0.0743830189999812,,,,0.871708811739245,0.7791519434628975,0.8758689175769613,0.6477006802721088,,,,,,,,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,3.7188260860099103,4.756877975547523,36.196238595,0.0653751060000047,12.80203493800002,0.0925213209999924,,,,,,,,,,-0.0451793527553063,3.7188260860099103,4.739643759470022,-0.2273239369566524,4.756877975547523,5.77230749319647
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,3.866765239514266,,9.493811293999997,0.05095833499999,,,,,,,,,,,,-0.0001157395922206,3.866765239514266,4.63634153539773,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 128, ""lr"": 0.0018735112039, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",79b72acf,r2,3.729407527467451,,6.572464902999982,0.0504077450000011,,,,,,,,,,,,-0.0095555532993323,3.729407527467451,4.658170714231031,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030037592231, ""num_heads"": 4, ""num_model_layers"": 1, ""num_neighbors"": 64, ""subgraph_type"": ""directional""}",ce9904b8,r3,3.7060055362596938,,7.214575827999994,0.0473507939999819,,,,,,,,,,,,-0.0307339935759687,3.7060055362596938,4.706776639134668,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.00648886485, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 128, ""subgraph_type"": ""bidirectional""}",f0bb2bad,r4,3.698293928376977,,10.168784051000015,0.0492885049999927,,,,,,,,,,,,0.012168784411682,3.698293928376977,4.607779227125076,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0030197929882, ""num_heads"": 2, ""num_model_layers"": 4, ""num_neighbors"": 128, ""subgraph_type"": ""directional""}",6f19af8d,r5,3.7510978691085786,,20.999945819000004,0.0921010120000005,,,,,,,,,,,,-0.0477881739110241,3.7510978691085786,4.745555269608032,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,True,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0037019789833, ""num_heads"": 16, ""num_model_layers"": 1, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",012001ed,r6,3.602468506527011,4.2188533375556005,22.131255063,0.1592558640000163,28.02376296999998,0.2457996210000033,,,,,,,,,,0.0905533303870079,3.602468506527011,4.421187241524442,-0.0667409965198839,4.2188533375556005,5.381450487205644
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 64, ""lr"": 0.0010442146945, ""num_heads"": 2, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""bidirectional""}",d2fbdf27,r7,4.30799546697256,,9.661610790000026,0.0515843809999978,,,,,,,,,,,,-0.2183718897917532,4.30799546697256,5.117292302797135,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.0041460591823, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",f87e8891,r8,3.631177256373302,,16.101442652000003,0.1048897929999839,,,,,,,,,,,,0.0389129440448248,3.631177256373302,4.544976622247683,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""mean"", ""channels"": 256, ""lr"": 0.004093508747, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",79a48048,r9,3.845943172661241,,24.244693753999996,0.1197527369999988,,,,,,,,,,,,-0.0176445628789179,3.845943172661241,4.676795153006191,,,
relgnn,rel-f1,driver-position,REGRESSION,0,10,mae,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 64, ""lr"": 0.0041393676084, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 256, ""subgraph_type"": ""directional""}",c642344c,r10,3.7023515278288106,,8.540246028000013,0.0492214470000078,,,,,,,,,,,,0.0094929892329375,3.7023515278288106,4.614015684906046,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,False,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.005, ""num_heads"": 8, ""num_model_layers"": 2, ""num_neighbors"": 128, ""simplified_MP"": false, ""subgraph_type"": ""directional""}",afe1474f,default,0.6334056010463887,0.688323056020067,27.631214934,0.0945337539999968,4.9073771079999915,0.1066774429999952,,0.2730670797883737,0.7976190476190477,0.0,0.6334056010463887,0.2551004123175786,0.8236914600550964,0.0,0.688323056020067,,,,,,
relgnn,rel-f1,driver-top3,BINARY_CLASSIFICATION,0,10,roc_auc,rtx-pro-6000,True,"{""aggr"": ""sum"", ""channels"": 128, ""lr"": 0.0011394964521, ""num_heads"": 4, ""num_model_layers"": 2, ""num_neighbors"": 64, ""subgraph_type"": ""bidirectional""}",70b52bd0,r1,0.6987511422479439,0.7779839046822742,3.3133705010000085,0.0779868489999984,7.427442522999996,0.080565287000013,,0.3529183753115223,0.8078231292517006,0.1629629629629629,0.6987511422479439,0.3172242953279721,0.7823691460055097,0.3828125,0.7779839046822742,,,,,,
